timestep,i,j,theta1,theta3,target_density,reconstructed_density,difference
fine,4,17,-2.670353755551324,-1.3089969389957472,0.02903772759722031,0.029289349763268285,0.00025162216604797394
fine,4,18,-2.670353755551324,-1.2042771838760875,0.027812386785953956,0.028010786313827318,0.00019839952787336149
fine,4,19,-2.670353755551324,-1.0995574287564276,0.027384942316907534,0.026471974020621944,-0.0009129682962855899
fine,4,20,-2.670353755551324,-0.9948376736367679,0.025789149632467503,0.024080724641335417,-0.0017084249911320862
fine,4,21,-2.670353755551324,-0.8901179185171082,0.025076742184056897,0.02565445317440863,0.0005777109903517333
fine,4,22,-2.670353755551324,-0.7853981633974485,0.02328147541406182,0.023022665990524396,-0.0002588094235374226
fine,4,23,-2.670353755551324,-0.6806784082777886,0.02581764593040393,0.0228560097915629,-0.0029616361388410326
fine,4,24,-2.670353755551324,-0.5759586531581289,0.02222711239041407,0.022731811347866466,0.0005046989574523965
fine,4,25,-2.670353755551324,-0.4712388980384692,0.022626060561523973,0.02388479129124067,0.0012587307297166964
fine,4,26,-2.670353755551324,-0.36651914291880927,0.021600193835812558,0.022770357894212234,0.0011701640583996753
fine,4,27,-2.670353755551324,-0.2617993877991496,0.023509445797553343,0.02208635683062495,-0.0014230889669283944
fine,4,28,-2.670353755551324,-0.15707963267948988,0.023651927287235388,0.02109065491563226,-0.0025612723716031266
fine,4,29,-2.670353755551324,-0.05235987755982996,0.0224550827739054,0.021484003528368722,-0.0009710792455366775
fine,4,30,-2.670353755551324,0.05235987755982974,0.021543201239939795,0.022165443965039874,0.0006222427251000792
fine,4,31,-2.670353755551324,0.15707963267948943,0.02188515681517684,0.02139329365858128,-0.0004918631565955581
fine,4,32,-2.670353755551324,0.26179938779914935,0.022911023540888253,0.021768403576293113,-0.0011426199645951408
fine,4,33,-2.670353755551324,0.36651914291880905,0.021286734558511936,0.022215180350234214,0.000928445791722278
fine,4,34,-2.670353755551324,0.47123889803846875,0.02248357907184183,0.022180803830399203,-0.00030277524144262796
fine,4,35,-2.670353755551324,0.5759586531581287,0.021685682729621843,0.022299183962854283,0.0006135012332324392
fine,4,36,-2.670353755551324,0.6806784082777884,0.022056134602795506,0.020984064395669248,-0.0010720702071262585
fine,4,37,-2.670353755551324,0.7853981633974481,0.023993882862472525,0.02267502934235657,-0.0013188535201159556
fine,4,38,-2.670353755551324,0.890117918517108,0.022911023540888253,0.02380057203530052,0.000889548494412265
fine,4,39,-2.670353755551324,0.9948376736367677,0.024506816225328333,0.02354096280784118,-0.0009658534174871516
fine,4,40,-2.670353755551324,1.0995574287564271,0.02564666814278547,0.02476456754730877,-0.0008821005954766994
fine,4,41,-2.670353755551324,1.204277183876087,0.024962756992310976,0.02517468067991008,0.0002119236875991054
fine,4,42,-2.670353755551324,1.308996938995747,0.02661554227262403,0.02514894341512044,-0.0014665988575035885
fine,4,43,-2.670353755551324,1.4137166941154065,0.02724246082722545,0.02640253180931031,-0.0008399290179151413
fine,4,44,-2.670353755551324,1.5184364492350664,0.02709997933754308,0.02679153222249112,-0.0003084471150519609
fine,4,45,-2.670353755551324,1.6231562043547263,0.028524794234364725,0.02984652013645882,0.0013217259020940966
fine,4,46,-2.670353755551324,1.7278759594743858,0.03134592773007113,0.030283462039390002,-0.001062465690681129
fine,4,47,-2.670353755551324,1.8325957145940457,0.03248577964752798,0.030820760572080653,-0.0016650190754473292
fine,4,48,-2.670353755551324,1.9373154697137056,0.032742246328956115,0.03277191223251775,2.96659035616334e-05
fine,4,49,-2.670353755551324,2.042035224833365,0.035107439057679664,0.03477004245394366,-0.0003373966037360024
fine,4,50,-2.670353755551324,2.146754979953025,0.03613330578339077,0.035101081202762265,-0.0010322245806285088
fine,4,51,-2.670353755551324,2.251474735072685,0.03787157995751321,0.038445995483767155,0.0005744155262539449
fine,4,52,-2.670353755551324,2.3561944901923444,0.04274444690464244,0.0388773037845227,-0.003867143120119744
fine,4,53,-2.670353755551324,2.4609142453120043,0.04414076550352705,0.04348437793300287,-0.0006563875705241848
fine,4,54,-2.670353755551324,2.5656340004316642,0.04644896563637812,0.04500840731732239,-0.0014405583190557278
fine,4,55,-2.670353755551324,2.6703537555513237,0.049412580621766664,0.04722091120222658,-0.0021916694195400835
fine,4,56,-2.670353755551324,2.7750735106709836,0.04841521019399127,0.050996289608762346,0.0025810794147710786
fine,4,57,-2.670353755551324,2.8797932657906435,0.053487551226675915,0.05421108877275444,0.0007235375460785259
fine,4,58,-2.670353755551324,2.984513020910303,0.05588124025333589,0.05295251201369234,-0.0029287282396435535
fine,4,59,-2.670353755551324,3.089232776029963,0.054684395740005436,0.05349249830039817,-0.0011918974396072646
fine,5,0,-2.5656340004316647,-3.089232776029963,0.05103686960414265,0.049983988206033454,-0.001052881398109197
fine,5,1,-2.5656340004316647,-2.9845130209103035,0.051407321477316435,0.04991835836886601,-0.0014889631084504251
fine,5,2,-2.5656340004316647,-2.879793265790644,0.053687025312230456,0.04950546552552532,-0.004181559786705133
fine,5,3,-2.5656340004316647,-2.7750735106709836,0.05015348436811338,0.048962239184098706,-0.001191245184014672
fine,5,4,-2.5656340004316647,-2.670353755551324,0.046591447126060066,0.049505941607167,0.0029144944811069357
fine,5,5,-2.5656340004316647,-2.5656340004316647,0.047332350872407,0.04374294889071373,-0.0035894019816932743
fine,5,6,-2.5656340004316647,-2.4609142453120048,0.0427729432025787,0.04447622986632827,0.0017032866637495744
fine,5,7,-2.5656340004316647,-2.356194490192345,0.04280143950051494,0.04299236910059051,0.00019092960007557197
fine,5,8,-2.5656340004316647,-2.2514747350726854,0.041120157922265685,0.040856428106921285,-0.0002637298153444004
fine,5,9,-2.5656340004316647,-2.1467549799530254,0.03998030600480873,0.038736931350377646,-0.0012433746544310842
fine,5,10,-2.5656340004316647,-2.0420352248333655,0.03852699481005074,0.03446494288549571,-0.004062051924555027
fine,5,11,-2.5656340004316647,-1.9373154697137058,0.03613330578339077,0.03432210186319206,-0.0018112039201987132
fine,5,12,-2.5656340004316647,-1.8325957145940461,0.03579135020815371,0.03283690464053469,-0.0029544455676190212
fine,5,13,-2.5656340004316647,-1.7278759594743862,0.034309542715459454,0.0345674416514521,0.00025789893599264396
fine,5,14,-2.5656340004316647,-1.6231562043547265,0.031032468452770152,0.030717032293637925,-0.00031543615913222703
fine,5,15,-2.5656340004316647,-1.5184364492350668,0.02966464615182167,0.02856691437756868,-0.0010977317742529892
fine,5,16,-2.5656340004316647,-1.413716694115407,0.030889986963088076,0.026933160488854812,-0.003956826474233264
fine,5,17,-2.5656340004316647,-1.3089969389957472,0.02729945342309808,0.026931964678291297,-0.00036748874480678137
fine,5,18,-2.5656340004316647,-1.2042771838760875,0.026501557080878146,0.02714230027733988,0.0006407431964617349
fine,5,19,-2.5656340004316647,-1.0995574287564276,0.02450681622532818,0.026074129993575043,0.0015673137682468627
fine,5,20,-2.5656340004316647,-0.9948376736367679,0.026216594101513807,0.025264413983343965,-0.0009521801181698424
fine,5,21,-2.5656340004316647,-0.8901179185171082,0.026501557080878202,0.022553595889385807,-0.003947961191492395
fine,5,22,-2.5656340004316647,-0.7853981633974485,0.022683053157396736,0.02229760068488408,-0.0003854524725126554
fine,5,23,-2.5656340004316647,-0.6806784082777886,0.023025008732633873,0.021643707767523446,-0.0013813009651104276
fine,5,24,-2.5656340004316647,-0.5759586531581289,0.02288252724295183,0.021579172626048897,-0.0013033546169029311
fine,5,25,-2.5656340004316647,-0.4712388980384692,0.021315230856448184,0.021799060557806876,0.00048382970135869147
fine,5,26,-2.5656340004316647,-0.36651914291880927,0.02020387523692749,0.019604798830058914,-0.0005990764068685775
fine,5,27,-2.5656340004316647,-0.2617993877991496,0.02103026787708399,0.021144994477707124,0.00011472660062313358
fine,5,28,-2.5656340004316647,-0.15707963267948988,0.020716808599783195,0.020879671578359137,0.00016286297857594223
fine,5,29,-2.5656340004316647,-0.05235987755982996,0.020659816003910342,0.020705923797630112,4.610779371977056e-05
fine,5,30,-2.5656340004316647,0.05235987755982974,0.01943447519264402,0.02119674265010943,0.0017622674574654107
fine,5,31,-2.5656340004316647,0.15707963267948943,0.021115756770893186,0.02089912073095357,-0.0002166360399396168
fine,5,32,-2.5656340004316647,0.26179938779914935,0.021742675325494606,0.02090316999205651,-0.0008395053334380974
fine,5,33,-2.5656340004316647,0.36651914291880905,0.020232371534864006,0.019719943930318423,-0.0005124276045455831
fine,5,34,-2.5656340004316647,0.47123889803846875,0.020716808599783195,0.018208413815528526,-0.0025083947842546687
fine,5,35,-2.5656340004316647,0.5759586531581287,0.018665075148360376,0.020728679610609663,0.0020636044622492876
fine,5,36,-2.5656340004316647,0.6806784082777884,0.02000440115137258,0.021264803133146715,0.0012604019817741355
fine,5,37,-2.5656340004316647,0.7853981633974481,0.021457712346130323,0.02207212407828579,0.0006144117321554669
fine,5,38,-2.5656340004316647,0.890117918517108,0.021058764175020332,0.021972223075676593,0.0009134589006562603
fine,5,39,-2.5656340004316647,0.9948376736367677,0.022654556859460398,0.021288053072407442,-0.0013665037870529556
fine,5,40,-2.5656340004316647,1.0995574287564271,0.02353794209548967,0.022432794729077537,-0.001105147366412134
fine,5,41,-2.5656340004316647,1.204277183876087,0.024221853245963747,0.022941425474799135,-0.001280427771164612
fine,5,42,-2.5656340004316647,1.308996938995747,0.025247719971675363,0.023799886346073454,-0.0014478336256019096
fine,5,43,-2.5656340004316647,1.4137166941154065,0.024848771800565373,0.025898684547119872,0.0010499127465544988
fine,5,44,-2.5656340004316647,1.5184364492350664,0.025931631122149423,0.025496885349700783,-0.00043474577244864004
fine,5,45,-2.5656340004316647,1.6231562043547263,0.028439305340555318,0.026594607664611535,-0.001844697675943783
fine,5,46,-2.5656340004316647,1.7278759594743858,0.02861028312817389,0.027223182155272207,-0.0013871009729016816
fine,5,47,-2.5656340004316647,1.8325957145940457,0.03054803138785074,0.029020881194575483,-0.0015271501932752583
fine,5,48,-2.5656340004316647,1.9373154697137056,0.03191585368879956,0.031893146208014034,-2.2707480785526257e-05
fine,5,49,-2.5656340004316647,2.042035224833365,0.033369164883557394,0.031230103164441844,-0.0021390617191155495
fine,5,50,-2.5656340004316647,2.146754979953025,0.03496495756799708,0.033196818630762875,-0.0017681389372342024
fine,5,51,-2.5656340004316647,2.251474735072685,0.03413856492784095,0.03428946564307964,0.00015090071523869014
fine,5,52,-2.5656340004316647,2.3561944901923444,0.038185039234813756,0.035521830039279306,-0.0026632091955344495
fine,5,53,-2.5656340004316647,2.4609142453120043,0.03875496519354199,0.0384518751409213,-0.00030309005262069144
fine,5,54,-2.5656340004316647,2.5656340004316642,0.0430864024798794,0.04163742006753952,-0.001448982412339886
fine,5,55,-2.5656340004316647,2.6703537555513237,0.044197758099400096,0.04504202419512018,0.0008442660957200809
fine,5,56,-2.5656340004316647,2.7750735106709836,0.0468194175095511,0.047462915592594246,0.000643498083043148
fine,5,57,-2.5656340004316647,2.8797932657906435,0.05100837330620644,0.04774595759777948,-0.0032624157084269606
fine,5,58,-2.5656340004316647,2.984513020910303,0.050324462155732164,0.0512255976418643,0.0009011354861321388
fine,5,59,-2.5656340004316647,3.089232776029963,0.05183476594636241,0.051325332181985144,-0.0005094337643772665
fine,6,0,-2.4609142453120048,-3.089232776029963,0.0491561139403386,0.04841506556802396,-0.0007410483723146385
fine,6,1,-2.4609142453120048,-2.9845130209103035,0.049555062111448805,0.049142098401591894,-0.00041296370985691166
fine,6,2,-2.4609142453120048,-2.879793265790644,0.047218365680661484,0.04846852527187325,0.0012501595912117677
fine,6,3,-2.4609142453120048,-2.7750735106709836,0.04570806189003079,0.04821557485432695,0.0025075129642961533
fine,6,4,-2.4609142453120048,-2.670353755551324,0.04493866184574743,0.04665704642955317,0.0017183845838057432
fine,6,5,-2.4609142453120048,-2.5656340004316647,0.0451096396333658,0.04219872189432297,-0.002910917739042826
fine,6,6,-2.4609142453120048,-2.4609142453120048,0.041775572774803885,0.04073072220264746,-0.0010448505721564263
fine,6,7,-2.4609142453120048,-2.356194490192345,0.04046474306972801,0.03819909877680574,-0.002265644292922274
fine,6,8,-2.4609142453120048,-2.2514747350726854,0.03989481711099945,0.03875057474930146,-0.0011442423616979946
fine,6,9,-2.4609142453120048,-2.1467549799530254,0.03738714289259393,0.0370421775071564,-0.0003449653854375248
fine,6,10,-2.4609142453120048,-2.0420352248333655,0.03647526135862807,0.03530701563147199,-0.0011682457271560767
fine,6,11,-2.4609142453120048,-1.9373154697137058,0.03524992054736165,0.03211279125449781,-0.0031371292928638397
fine,6,12,-2.4609142453120048,-1.8325957145940461,0.0350219501638703,0.03292143173476834,-0.002100518429101965
fine,6,13,-2.4609142453120048,-1.7278759594743862,0.03294172041451104,0.029861055139705286,-0.003080665274805751
fine,6,14,-2.4609142453120048,-1.6231562043547265,0.032599764839273834,0.029953637579763603,-0.002646127259510231
fine,6,15,-2.4609142453120048,-1.5184364492350668,0.029949609131186074,0.02830442403171256,-0.0016451850994735132
fine,6,16,-2.4609142453120048,-1.413716694115407,0.028239831255000382,0.026478015335326108,-0.0017618159196742741
fine,6,17,-2.4609142453120048,-1.3089969389957472,0.027527423806589617,0.024781166163052343,-0.002746257643537274
fine,6,18,-2.4609142453120048,-1.2042771838760875,0.023936890266599717,0.02394001195990102,3.1216933013035464e-06
fine,6,19,-2.4609142453120048,-1.0995574287564276,0.02618809780357755,0.024356350407259572,-0.0018317473963179766
fine,6,20,-2.4609142453120048,-0.9948376736367679,0.022426586475968974,0.02226818560271802,-0.0001584008732509537
fine,6,21,-2.4609142453120048,-0.8901179185171082,0.023053505030570496,0.020932870957847793,-0.0021206340727227026
fine,6,22,-2.4609142453120048,-0.7853981633974485,0.022626060561523973,0.022497565586403884,-0.00012849497512008867
fine,6,23,-2.4609142453120048,-0.6806784082777886,0.022968016136761114,0.021878104951072386,-0.0010899111856887272
fine,6,24,-2.4609142453120048,-0.5759586531581289,0.020802297493592657,0.020927372155698305,0.0001250746621056474
fine,6,25,-2.4609142453120048,-0.4712388980384692,0.021001771579147566,0.020862948394716616,-0.0001388231844309494
fine,6,26,-2.4609142453120048,-0.36651914291880927,0.019405978894707587,0.020327758651202305,0.0009217797564947186
fine,6,27,-2.4609142453120048,-0.2617993877991496,0.021144253068829794,0.01938573790444507,-0.0017585151643847233
fine,6,28,-2.4609142453120048,-0.15707963267948988,0.019633949278199014,0.020079663647202862,0.00044571436900384814
fine,6,29,-2.4609142453120048,-0.05235987755982996,0.01846560106280546,0.01943609552551574,0.0009704944627102786
fine,6,30,-2.4609142453120048,0.05235987755982974,0.018009660295822683,0.018399556483312235,0.00038989618748955235
fine,6,31,-2.4609142453120048,0.15707963267948943,0.019007030723597593,0.019275147789779287,0.0002681170661816938
fine,6,32,-2.4609142453120048,0.26179938779914935,0.020232371534864006,0.018473581705709213,-0.0017587898291547936
fine,6,33,-2.4609142453120048,0.36651914291880905,0.02026086783280052,0.018760450888126178,-0.0015004169446743432
fine,6,34,-2.4609142453120048,0.47123889803846875,0.019719438172008295,0.018756192491605015,-0.0009632456804032803
fine,6,35,-2.4609142453120048,0.5759586531581287,0.018665075148360456,0.018120845256881304,-0.0005442298914791512
fine,6,36,-2.4609142453120048,0.6806784082777884,0.020403349322482663,0.01956592473394279,-0.0008374245885398729
fine,6,37,-2.4609142453120048,0.7853981633974481,0.019719438172008295,0.020352059675578783,0.0006326215035704873
fine,6,38,-2.4609142453120048,0.890117918517108,0.019178008511216163,0.02225516133345723,0.0030771528222410666
fine,6,39,-2.4609142453120048,0.9948376736367677,0.020688312301846947,0.02072875187057775,4.043956873080179e-05
fine,6,40,-2.4609142453120048,1.0995574287564271,0.021799667921367647,0.021333647514701296,-0.0004660204066663509
