I1_I2_I3,theta1,theta3,log_density,density
1.0,-3.036872898470133,1.7278759594743862,-6.728261789597809,0.0011966111133670514
1.0,-3.036872898470133,1.7802358370342155,-6.716238625373585,0.0012110850019075965
1.0,-3.036872898470133,1.8325957145940457,-6.7044006037913135,0.0012255070481217419
1.0,-3.036872898470133,1.8849555921538759,-6.692787347436828,0.0012398221371485176
1.0,-3.036872898470133,1.9373154697137052,-6.681437982098616,0.001253973484040027
1.0,-3.036872898470133,1.9896753472735353,-6.670390926392017,0.0012679029973677734
1.0,-3.036872898470133,2.0420352248333655,-6.659683660038623,0.0012815517122870778
1.0,-3.036872898470133,2.094395102393195,-6.649352465978217,0.0012948603001545773
1.0,-3.036872898470133,2.146754979953025,-6.639432144249253,0.00130776965754518
1.0,-3.036872898470133,2.199114857512855,-6.629955699863485,0.0013202215707208654
1.0,-3.036872898470133,2.2514747350726845,-6.620954012122135,0.0013321594429381346
1.0,-3.036872898470133,2.3038346126325147,-6.6124554981468355,0.001343529062586439
1.0,-3.036872898470133,2.356194490192345,-6.604485787916055,0.0013542793814634254
1.0,-3.036872898470133,2.408554367752174,-6.597067430976289,0.0013643632659940106
1.0,-3.036872898470133,2.4609142453120043,-6.590219655638737,0.001373738181140677
1.0,-3.036872898470133,2.5132741228718345,-6.583958199613008,0.0013823667679202054
1.0,-3.036872898470133,2.565634000431664,-6.578295226775477,0.001390217281019662
1.0,-3.036872898470133,2.617993877991494,-6.573239338562917,0.001397263862537494
1.0,-3.036872898470133,2.670353755551324,-6.568795681015661,0.0014034866403529434
1.0,-3.036872898470133,2.7227136331111534,-6.564966140606478,0.00140887165363781
1.0,-3.036872898470133,2.7750735106709836,-6.561749614554599,0.0014134106219570515
1.0,-3.036872898470133,2.827433388230814,-6.55914233515196,0.00141710058665329
1.0,-3.036872898470133,2.879793265790643,-6.5571382233972075,0.001419943462365459
1.0,-3.036872898470133,2.9321531433504733,-6.555729245418548,0.0014219455415463982
1.0,-3.036872898470133,2.9845130209103035,-6.5549057460010625,0.0014231169951510365
1.0,-3.036872898470133,3.0368728984701328,-6.55465673697719,0.001423471408249054
1.0,-3.036872898470133,3.089232776029963,-6.554970123979745,0.0014230253807044687
1.0,-3.036872898470133,3.141592653589793,-6.555832862541559,0.0014217982112734067
1.0,-2.9845130209103035,-3.141592653589793,-6.558133991992909,0.0014185302310004446
1.0,-2.9845130209103035,-3.0892327760299634,-6.559437836597495,0.0014166818932467653
1.0,-2.9845130209103035,-3.036872898470133,-6.561285270271792,0.0014140670834989022
1.0,-2.9845130209103035,-2.9845130209103035,-6.563660746085866,0.001410711987894506
1.0,-2.9845130209103035,-2.9321531433504737,-6.566547566489695,0.0014066453883393724
1.0,-2.9845130209103035,-2.8797932657906435,-6.569927850652397,0.0014018985545540675
1.0,-2.9845130209103035,-2.827433388230814,-6.573782533297551,0.0013965050822658516
1.0,-2.9845130209103035,-2.775073510670984,-6.578091419603676,0.0013905006461468377
1.0,-2.9845130209103035,-2.722713633111154,-6.58283331667771,0.001383922643632719
1.0,-2.9845130209103035,-2.670353755551324,-6.587986255471539,0.0013768097169316433
1.0,-2.9845130209103035,-2.6179938779914944,-6.593527808250194,0.0013692011543155688
1.0,-2.9845130209103035,-2.5656340004316647,-6.5994354965482644,0.0013611361867917713
1.0,-2.9845130209103035,-2.5132741228718345,-6.605687273889363,0.0013526532108888477
1.0,-2.9845130209103035,-2.4609142453120048,-6.612262057420552,0.001343788980962678
1.0,-2.9845130209103035,-2.408554367752175,-6.619140274038602,0.0013345778237448455
1.0,-2.9845130209103035,-2.356194490192345,-6.626304380424991,0.0013250509328115222
1.0,-2.9845130209103035,-2.303834612632515,-6.633739313306053,0.0013152358006998644
1.0,-2.9845130209103035,-2.2514747350726854,-6.641432826614281,0.0013051558414335768
1.0,-2.9845130209103035,-2.199114857512855,-6.649375676229703,0.0012948302464701495
1.0,-2.9845130209103035,-2.1467549799530254,-6.6575616206310295,0.001284274103012032
1.0,-2.9845130209103035,-2.0943951023931957,-6.665987216910339,0.0012734987858895172
1.0,-2.9845130209103035,-2.0420352248333655,-6.6746514057832504,0.0012625126137402918
1.0,-2.9845130209103035,-1.9896753472735358,-6.683554895676994,0.0012513217382933027
1.0,-2.9845130209103035,-1.9373154697137058,-6.692699373447046,0.0012399312140464371
1.0,-2.9845130209103035,-1.8849555921538759,-6.702086586016326,0.0012283461768447486
1.0,-2.9845130209103035,-1.8325957145940461,-6.7117173511687085,0.0012165730464148222
1.0,-2.9845130209103035,-1.7802358370342162,-6.721590564773637,0.001204620662176297
1.0,-2.9845130209103035,-1.7278759594743862,-6.731702274223765,0.0011925012652169516
1.0,-2.9845130209103035,-1.6755160819145565,-6.7420448830615305,0.0011802312524398575
1.0,-2.9845130209103035,-1.6231562043547265,-6.752606540030346,0.0011678316502431603
1.0,-2.9845130209103035,-1.5707963267948966,-6.763370748644436,0.0011553282818947649
1.0,-2.9845130209103035,-1.5184364492350668,-6.77431621323483,0.0011427516312968913
1.0,-2.9845130209103035,-1.4660765716752369,-6.785416917088491,0.0011301364321969255
1.0,-2.9845130209103035,-1.413716694115407,-6.796642410369027,0.0011175210327855868
1.0,-2.9845130209103035,-1.3613568165555772,-6.807958271958365,0.0011049465989101243
1.0,-2.9845130209103035,-1.3089969389957472,-6.819326701230476,0.0010924562241442883
1.0,-2.9845130209103035,-1.2566370614359172,-6.8307071931297845,0.0010800940123851036
1.0,-2.9845130209103035,-1.2042771838760875,-6.842057252035652,0.0010679041901820439
1.0,-2.9845130209103035,-1.1519173063162575,-6.85333310548027,0.0010559302938587325
1.0,-2.9845130209103035,-1.0995574287564276,-6.864490386380726,0.00104421446290409
1.0,-2.9845130209103035,-1.0471975511965979,-6.875484760666165,0.00103279685798517
1.0,-2.9845130209103035,-0.9948376736367681,-6.8862724849436185,0.0010217152105935856
1.0,-2.9845130209103035,-0.9424777960769379,-6.896810885468305,0.0010110045024737538
1.0,-2.9845130209103035,-0.8901179185171082,-6.907058754890137,0.0010006967667212344
1.0,-2.9845130209103035,-0.8377580409572785,-6.916976667099484,0.0009908209984942017
1.0,-2.9845130209103035,-0.7853981633974483,-6.926527213272824,0.0009814031611294746
1.0,-2.9845130209103035,-0.7330382858376185,-6.935675164288782,0.0009724662725177295
1.0,-2.9845130209103035,-0.6806784082777888,-6.944387566378867,0.0009640305563680359
1.0,-2.9845130209103035,-0.6283185307179586,-6.95263377840797,0.0009561136431327345
1.0,-2.9845130209103035,-0.5759586531581289,-6.960385460605127,0.0009487308057001944
1.0,-2.9845130209103035,-0.5235987755982991,-6.967616525799916,0.0009418952154762409
1.0,-2.9845130209103035,-0.47123889803846897,-6.974303065084136,0.0009356182052410783
1.0,-2.9845130209103035,-0.41887902047863923,-6.9804232601071465,0.0009299095262912257
1.0,-2.9845130209103035,-0.3665191429188095,-6.985957293765432,0.0009247775889279708
1.0,-2.9845130209103035,-0.3141592653589793,-6.990887269798607,0.0009202296773373947
1.0,-2.9845130209103035,-0.2617993877991496,-6.995197149812718,0.0009162721322408748
1.0,-2.9845130209103035,-0.20943951023931984,-6.998872713691277,0.0009129104972253731
1.0,-2.9845130209103035,-0.15707963267948966,-7.001901546481965,0.0009101496271939003
1.0,-2.9845130209103035,-0.10471975511965992,-7.004273051955349,0.0009079937597075733
1.0,-2.9845130209103035,-0.05235987755983018,-7.005978490397054,0.0009064465519537367
1.0,-2.9845130209103035,0.0,-7.007011036032922,0.0009055110875603204
1.0,-2.9845130209103035,0.05235987755982974,-7.007365847928615,0.0009051898584460971
1.0,-2.9845130209103035,0.10471975511965947,-7.007040147292074,0.0009054847273760766
1.0,-2.9845130209103035,0.15707963267948966,-7.006033293804643,0.0009063968769550846
1.0,-2.9845130209103035,0.2094395102393194,-7.004346853831345,0.0009079267505374456
1.0,-2.9845130209103035,0.26179938779914913,-7.001984654009795,0.0009100739900514801
1.0,-2.9845130209103035,0.3141592653589793,-6.998952814693386,0.0009128373751083265
1.0,-2.9845130209103035,0.36651914291880905,-6.995259758949497,0.0009162147670294324
1.0,-2.9845130209103035,0.4188790204786388,-6.99091619423158,0.0009202030606007122
1.0,-2.9845130209103035,0.47123889803846897,-6.985935065412995,0.0009247981454386119
1.0,-2.9845130209103035,0.5235987755982987,-6.98033147955036,0.0009299948778220555
1.0,-2.9845130209103035,0.5759586531581284,-6.974122604483799,0.0009357870626996831
1.0,-2.9845130209103035,0.6283185307179586,-6.967327545109826,0.0009421674443381497
1.0,-2.9845130209103035,0.6806784082777884,-6.9599672027842,0.0009491277027765
1.0,-2.9845130209103035,0.7330382858376181,-6.952064124709264,0.000956658451967379
1.0,-2.9845130209103035,0.7853981633974483,-6.9436423511966305,0.0009647492343263848
1.0,-2.9845130209103035,0.837758040957278,-6.934727269226715,0.0009733885055164761
1.0,-2.9845130209103035,0.8901179185171078,-6.925345480609413,0.000982563602831843
1.0,-2.9845130209103035,0.9424777960769379,-6.915524692166461,0.0009922606906926867
1.0,-2.9845130209103035,0.9948376736367672,-6.905293633637225,0.0010024646776814828
1.0,-2.9845130209103035,1.0471975511965974,-6.89468200647354,0.001013159101349084
1.0,-2.9845130209103035,1.0995574287564276,-6.883720463475893,0.0010243259796973686
1.0,-2.9845130209103035,1.1519173063162569,-6.872440615619455,0.0010359456316549555
1.0,-2.9845130209103035,1.204277183876087,-6.8608750588544565,0.00104799647267775
1.0,-2.9845130209103035,1.2566370614359172,-6.849057410668375,0.001060454795338747
1.0,-2.9845130209103035,1.3089969389957465,-6.83702234430118,0.0010732945478383364
1.0,-2.9845130209103035,1.3613568165555767,-6.8248056081279795,0.0010864871252031863
1.0,-2.9845130209103035,1.413716694115407,-6.812444019048956,0.0011000011881423832
1.0,-2.9845130209103035,1.4660765716752362,-6.799975421621463,0.0011138025229684087
1.0,-2.9845130209103035,1.5184364492350664,-6.787438608677495,0.0011278539528895544
1.0,-2.9845130209103035,1.5707963267948966,-6.774873203589446,0.001142115306890266
1.0,-2.9845130209103035,1.6231562043547259,-6.762319508376651,0.0011565434481111262
1.0,-2.9845130209103035,1.675516081914556,-6.74981832475909,0.0011710923599524922
1.0,-2.9845130209103035,1.7278759594743862,-6.7374107565730705,0.0011857132857565887
1.0,-2.9845130209103035,1.7802358370342155,-6.725138001513339,0.0012003549172854152
1.0,-2.9845130209103035,1.8325957145940457,-6.713041138166256,0.0012149636283328073
1.0,-2.9845130209103035,1.8849555921538759,-6.701160911269373,0.0012294837523123818
1.0,-2.9845130209103035,1.9373154697137052,-6.689537514795695,0.0012438579058334739
1.0,-2.9845130209103035,1.9896753472735353,-6.678210369597985,0.0012580273631888148
1.0,-2.9845130209103035,2.0420352248333655,-6.6672178906537996,0.0012719324883696973
1.0,-2.9845130209103035,2.094395102393195,-6.656597238902676,0.0012855132308912816
1.0,-2.9845130209103035,2.146754979953025,-6.646384054430361,0.0012987096888808275
1.0,-2.9845130209103035,2.199114857512855,-6.63661217114912,0.0013114627375463998
1.0,-2.9845130209103035,2.2514747350726845,-6.627313317638403,0.0013237147138096322
1.0,-2.9845130209103035,2.3038346126325147,-6.618516813691908,0.0013354101395285111
1.0,-2.9845130209103035,2.356194490192345,-6.610249276499947,0.0013464964576495246
1.0,-2.9845130209103035,2.408554367752174,-6.602534353458878,0.0013569247492044537
1.0,-2.9845130209103035,2.4609142453120043,-6.595392499716303,0.0013666503955358914
1.0,-2.9845130209103035,2.5132741228718345,-6.588840817406835,0.0013756336503378513
1.0,-2.9845130209103035,2.565634000431664,-6.582892970131539,0.0013838400903295135
1.0,-2.9845130209103035,2.617993877991494,-6.577559180935786,0.0013912409213425094
1.0,-2.9845130209103035,2.670353755551324,-6.572846315452385,0.0013978131274568156
1.0,-2.9845130209103035,2.7227136331111534,-6.568758044765361,0.001403539463321456
1.0,-2.9845130209103035,2.7750735106709836,-6.565295075735237,0.0014084083024694318
1.0,-2.9845130209103035,2.827433388230814,-6.56245543079149,0.001412413365771884
1.0,-2.9845130209103035,2.879793265790643,-6.56023475520568,0.001415553362817334
1.0,-2.9845130209103035,2.9321531433504733,-6.558626628087601,0.0014178315839107585
1.0,-2.9845130209103035,2.9845130209103035,-6.557622854035201,0.0014192554809812719
1.0,-2.9845130209103035,3.0368728984701328,-6.5572137154853305,0.0014198362719145348
1.0,-2.9845130209103035,3.089232776029963,-6.557388171054586,0.0014195885951743899
1.0,-2.9845130209103035,3.141592653589793,-6.558133991992909,0.0014185302310004446
1.0,-2.9321531433504737,-3.141592653589793,-6.561269006725054,0.0014140900814320198
1.0,-2.9321531433504737,-3.0892327760299634,-6.562461094392246,0.0014124053664491313
1.0,-2.9321531433504737,-3.036872898470133,-6.56421888477439,0.0014099248346464718
1.0,-2.9321531433504737,-2.9845130209103035,-6.566527073170843,0.0014066742154672078
1.0,-2.9321531433504737,-2.9321531433504737,-6.569368972038264,0.0014026822646544005
1.0,-2.9321531433504737,-2.8797932657906435,-6.572726488767116,0.0013979806328061097
1.0,-2.9321531433504737,-2.827433388230814,-6.576580138215801,0.0013926036726253036
1.0,-2.9321531433504737,-2.775073510670984,-6.580909112980144,0.0013865881563730432
1.0,-2.9321531433504737,-2.722713633111154,-6.585691430680687,0.0013799728820690705
1.0,-2.9321531433504737,-2.670353755551324,-6.590904171449124,0.0013727981574036137
1.0,-2.9321531433504737,-2.6179938779914944,-6.596523810613161,0.0013651051632850761
1.0,-2.9321531433504737,-2.5656340004316647,-6.602526641894272,0.0013569352132576692
1.0,-2.9321531433504737,-2.5132741228718345,-6.6088892760595925,0.0013483289392302953
1.0,-2.9321531433504737,-2.4609142453120048,-6.6155891898870225,0.001339325446518753
1.0,-2.9321531433504737,-2.408554367752175,-6.62260529153816,0.0013299614906872358
1.0,-2.9321531433504737,-2.356194490192345,-6.6299184619300515,0.0013202707339591967
1.0,-2.9321531433504737,-2.303834612632515,-6.637512028205594,0.0013102831393621882
1.0,-2.9321531433504737,-2.2514747350726854,-6.645372125428683,0.0013000245560436724
1.0,-2.9321531433504737,-2.199114857512855,-6.653487906428803,0.0012895165395091143
1.0,-2.9321531433504737,-2.1467549799530254,-6.661851567317051,0.0012787764363597124
1.0,-2.9321531433504737,-2.0943951023931957,-6.67045816739003,0.0012678177451711
1.0,-2.9321531433504737,-2.0420352248333655,-6.679305236452115,0.0012566507444718895
1.0,-2.9321531433504737,-1.9896753472735358,-6.688392179173705,0.0012452833567557532
1.0,-2.9321531433504737,-1.9373154697137058,-6.697719503661872,0.001233722195973927
1.0,-2.9321531433504737,-1.8849555921538759,-6.707287918192978,0.0012219737273310132
1.0,-2.9321531433504737,-1.8325957145940461,-6.717097353981914,0.0012100454549775655
1.0,-2.9321531433504737,-1.7802358370342162,-6.727145980892452,0.0011979470476492183
1.0,-2.9321531433504737,-1.7278759594743862,-6.737429285523821,0.001185691315937052
1.0,-2.9321531433504737,-1.6755160819145565,-6.747939276398303,0.0011732949678871208
1.0,-2.9321531433504737,-1.6231562043547265,-6.758663869404637,0.0011607790906859171
1.0,-2.9321531433504737,-1.5707963267948966,-6.769586489734455,0.0011481693325573895
1.0,-2.9321531433504737,-1.5184364492350668,-6.780685906650697,0.001135495787039339
1.0,-2.9321531433504737,-1.4660765716752369,-6.791936297294692,0.0011227926077133216
1.0,-2.9321531433504737,-1.413716694115407,-6.803307517950747,0.0011100974020081746
1.0,-2.9321531433504737,-1.3613568165555772,-6.814765547690177,0.0010974504658117989
1.0,-2.9321531433504737,-1.3089969389957472,-6.826273061150393,0.0010848939256461485
1.0,-2.9321531433504737,-1.2566370614359172,-6.837790084454118,0.001072470852750386
1.0,-2.9321531433504737,-1.2042771838760875,-6.8492746902241075,0.0010602244052223789
1.0,-2.9321531433504737,-1.1519173063162575,-6.860683693063716,0.001048197042541931
1.0,-2.9321531433504737,-1.0995574287564276,-6.871973314315019,0.0010364298435275611
1.0,-2.9321531433504737,-1.0471975511965979,-6.883099793019096,0.0010249619459134004
1.0,-2.9321531433504737,-0.9948376736367681,-6.894019927718957,0.0010138301145723883
1.0,-2.9321531433504737,-0.9424777960769379,-6.904691540385361,0.0010030684366405048
1.0,-2.9321531433504737,-0.8901179185171082,-6.915073859026612,0.000992708135549326
1.0,-2.9321531433504737,-0.8377580409572785,-6.925127819509666,0.000982777491983036
1.0,-2.9321531433504737,-0.7853981633974483,-6.934816290028063,0.0009733018575484849
1.0,-2.9321531433504737,-0.7330382858376185,-6.944104223840323,0.000964303745934396
1.0,-2.9321531433504737,-0.6806784082777888,-6.952958747674544,0.0009558029860630978
